sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ARHGAP19_TSS1_-337_g1	ARHGAP19	762.48/595.48	792.22/988.5	678.98	890.36	0.39052	13945	1.6716e+05	0.51701	0.68204	0.31796	0.63592	0.99991	True
BTBD8_TSS1_-344_g1	BTBD8	135.62/113.86	159.83/178.82	124.74	169.33	0.43787	236.81	7446.1	0.51671	0.67308	0.32692	0.65384	0.99991	True
ARID2_TSS1_-228_g2	ARID2	981.48/792.96	1269.7/1045.1	887.22	1157.4	0.38318	17769	2.7352e+05	0.51666	0.68307	0.31693	0.63386	0.99991	True
ACHE_TSS1_+169_g5	ACHE	347.59/413.11	401.54/607.01	380.35	504.27	0.40596	2146.5	57571	0.51649	0.67913	0.32087	0.64175	0.99991	True
ABCC1_TSS1_-221_g2	ABCC1	424.94/710.34	977.7/515.61	567.64	746.66	0.39485	40727	1.2023e+05	0.51628	0.68096	0.31904	0.63808	0.99991	True
C16orf93_TSS1_-142_g3	C16orf93	974.45/688.18	796.17/446.07	831.31	621.12	-0.41994	40976	2.4263e+05	0.51606	0.30291	0.69709	0.60582	0.99991	False
AK1_TSS1_-119_g3	AK1	827.78/868.53	896.8/1317.3	848.16	1107.1	0.38395	830.42	2.5176e+05	0.51602	0.68265	0.31735	0.63471	0.99991	True
AUNIP_TSS1_+43_g4	AUNIP	131.6/154.16	79.913/132.13	142.88	106.02	-0.42696	254.45	9547.2	0.51598	0.30293	0.69707	0.60587	0.99991	False
CAMK1_TSS1_+202_g5	CAMK1	502.29/505.8	654.1/674.57	504.05	664.33	0.39766	6.1641	96623	0.51565	0.68017	0.31983	0.63965	0.99991	True
C9orf106_TSS1_+177_g5	C9orf106	861.94/480.62	497.24/504.68	671.28	500.96	-0.42148	72703	1.6369e+05	0.51562	0.30306	0.69694	0.60612	0.99991	False
C1orf94_TSS1_-116_g3	C1orf94	562.57/708.33	824.78/842.46	635.45	833.62	0.39108	10623	1.4797e+05	0.51518	0.68107	0.31893	0.63786	0.99991	True
ALKBH7_TSS1_+172_g5	ALKBH7	354.62/481.62	690.61/415.27	418.12	552.94	0.40236	8064.9	68518	0.51504	0.67906	0.32094	0.64189	0.99991	True
BCLAF1_TSS1_+29_g4	BCLAF1	410.88/184.39	183.5/259.3	297.63	221.4	-0.42521	25649	36686	0.5145	0.30345	0.69655	0.6069	0.99991	False
ADCK5_TSS1_-339_g1	ADCK5	424.94/393.96	269.34/340.76	409.45	305.05	-0.42345	479.78	65929	0.51417	0.30357	0.69643	0.60714	0.99991	False
C1orf35_TSS1_+176_g5	C1orf35	454.07/471.55	344.32/345.73	462.81	345.02	-0.42267	152.66	82585	0.51411	0.30359	0.69641	0.60718	0.99991	False
CALR_TSS1_-363_g1	CALR	728.33/967.28	1049.7/1161.4	847.8	1105.5	0.38256	28549	2.5156e+05	0.51388	0.68186	0.31814	0.63627	0.99991	True
C17orf47_TSS1_-338_g1	C17orf47	511.33/460.46	288.08/437.13	485.9	362.6	-0.42126	1293.9	90321	0.51309	0.30395	0.69605	0.60789	0.99991	False
C2CD4B_TSS1_-335_g1	C2CD4B	715.27/634.77	558.4/451.03	675.02	504.72	-0.41873	3239.4	1.6537e+05	0.51306	0.30395	0.69605	0.60791	0.99991	False
BRF2_TSS1_+181_g5	BRF2	628.87/394.97	535.71/811.66	511.92	673.69	0.39548	27355	99417	0.51305	0.67929	0.32071	0.64142	0.99991	True
ANKRD12_TSS1_-113_g3	ANKRD12	475.17/505.8	509.08/782.85	490.49	645.96	0.39653	469.25	91895	0.51288	0.67903	0.32097	0.64195	0.99991	True
ACVR2A_TSS1_+170_g5	ACVR2A	793.62/677.09	729.08/371.56	735.36	550.32	-0.41752	6789.7	1.9359e+05	0.51263	0.3041	0.6959	0.60821	0.99991	False
C2orf40_TSS1_+174_g5	C2orf40	98.449/133	130.23/183.79	115.72	157.01	0.4369	596.88	6491.6	0.51241	0.67099	0.32901	0.65801	0.99991	True
C3orf17_TSS1_-349_g1	C3orf17	616.82/580.37	913.57/656.68	598.59	785.13	0.39079	664.33	1.3256e+05	0.51233	0.67975	0.32025	0.6405	0.99991	True
BACH1_TSS1_+22_g4	BACH1	264.21/354.67	230.86/230.48	309.44	230.67	-0.42222	4091.6	39403	0.51191	0.30436	0.69564	0.60872	0.99991	False
C11orf21_TSS1_-205_g2	C11orf21	355.62/388.93	246.64/308.97	372.27	277.81	-0.42097	554.5	55345	0.51145	0.30452	0.69548	0.60904	0.99991	False
C2CD2_TSS1_+50_g4	C2CD2	635.9/729.49	426.2/596.08	682.7	511.14	-0.41681	4378.9	1.6885e+05	0.51134	0.30456	0.69544	0.60912	0.99991	False
C15orf54_TSS1_-346_g1	C15orf54	505.31/322.43	269.34/348.71	413.87	309.02	-0.42028	16723	67242	0.51129	0.30457	0.69543	0.60914	0.99991	False
C14orf119_TSS1_-367_g1	C14orf119	865.95/692.21	870.16/1162.4	779.08	1016.3	0.383	15094	2.1531e+05	0.51115	0.6805	0.3195	0.63901	0.99991	True
C10orf54_TSS1_-117_g3	C10orf54	388.78/327.46	350.24/598.07	358.12	474.15	0.40393	1879.6	51539	0.51111	0.67683	0.32317	0.64634	0.99991	True
CBX8_TSS1_+36_g4	CBX8	999.56/998.51	832.67/667.61	999.04	750.14	-0.4129	0.55473	3.4033e+05	0.5111	0.30464	0.69536	0.60928	0.99991	False
C7orf60_TSS1_-352_g1	C7orf60	356.63/442.33	504.14/551.37	399.48	527.76	0.40089	3672.1	63006	0.51106	0.67736	0.32264	0.64529	0.99991	True
BIRC3_TSS1_-204_g2	BIRC3	188.86/203.53	92.738/199.69	196.2	146.21	-0.42173	107.58	17072	0.51087	0.30472	0.69528	0.60944	0.99991	False
BSPRY_TSS1_-135_g3	BSPRY	731.34/415.12	885.95/617.94	573.23	751.94	0.39091	49996	1.2242e+05	0.51078	0.67898	0.32102	0.64204	0.99991	True
AKT1_TSS1_-351_g1	AKT1	511.33/545.1	367.01/423.22	528.22	395.11	-0.41795	570.05	1.0532e+05	0.51053	0.30484	0.69516	0.60968	0.99991	False
ANK3_TSS1_-330_g1	ANK3	895.09/1433.8	687.65/1064	1164.4	875.83	-0.41051	1.451e+05	4.5125e+05	0.51043	0.30487	0.69513	0.60975	0.99991	False
C4orf48_TSS1_-220_g2	C4orf48	310.42/259.96	230.86/194.72	285.19	212.79	-0.42076	1273.2	33918	0.51037	0.3049	0.6951	0.60979	0.99991	False
BTBD8_TSS1_-239_g2	BTBD8	138.63/167.26	65.114/162.93	152.95	114.02	-0.42052	409.7	10815	0.51017	0.30497	0.69503	0.60993	0.99991	False
C17orf58_TSS1_+172_g5	C17orf58	843.85/636.79	480.46/629.86	740.32	555.16	-0.41459	21438	1.9601e+05	0.5099	0.30506	0.69494	0.61012	0.99991	False
ADCK4_TSS1_+165_g5	ADCK4	990.52/740.57	671.86/627.87	865.55	649.87	-0.41292	31238	2.6134e+05	0.5097	0.30513	0.69487	0.61026	0.99991	False
C1orf233_TSS1_-112_g3	C1orf233	513.34/476.58	319.65/421.23	494.96	370.44	-0.4171	675.62	93444	0.50934	0.30526	0.69474	0.61052	0.99991	False
AHRR_TSS1_-242_g2	AHRR	367.68/429.23	314.72/281.15	398.45	297.94	-0.41819	1894.2	62710	0.5092	0.30531	0.69469	0.61061	0.99991	False
BTD_TSS1_-135_g3	BTD	151.69/195.47	270.32/195.71	173.58	233.02	0.42272	958.24	13638	0.50895	0.67212	0.32788	0.65576	0.99991	True
BCL10_TSS1_+16_g4	BCL10	371.7/468.52	592.93/514.62	420.11	553.78	0.39771	4687.7	69119	0.50842	0.67663	0.32337	0.64675	0.99991	True
BRDT_TSS1_+34_g4	BRDT	581.66/476.58	751.77/636.81	529.12	694.29	0.3913	5520	1.0565e+05	0.50817	0.67764	0.32236	0.64471	0.99991	True
C14orf166_TSS1_+168_g5	C14orf166	169.78/138.04	168.71/245.39	153.91	207.05	0.4255	503.61	10940	0.50805	0.67108	0.32892	0.65785	0.99991	True
C6orf165_TSS1_-368_g1	C6orf165	368.68/574.32	258.48/448.05	471.5	353.27	-0.41547	21143	85460	0.50754	0.30589	0.69411	0.61178	0.99991	False
C1orf106_TSS1_-364_g1	C1orf106	211.97/252.9	302.88/316.92	232.44	309.9	0.41342	837.81	23299	0.50749	0.67321	0.32679	0.65358	0.99991	True
ADD3_TSS1_-197_g2	ADD3	707.23/958.21	635.36/616.94	832.72	626.15	-0.41075	31495	2.4338e+05	0.50726	0.30599	0.69401	0.61198	0.99991	False
ACTR1A_TSS1_+26_g4	ACTR1A	222.01/302.27	313.73/383.48	262.14	348.61	0.40988	3220.8	29056	0.50724	0.67377	0.32623	0.65247	0.99991	True
ATXN2L_TSS1_-229_g2	ATXN2L	301.38/315.37	220.01/241.41	308.37	230.71	-0.41703	97.946	39155	0.50719	0.30601	0.69399	0.61202	0.99991	False
BIRC6_TSS1_-221_g2	BIRC6	841.84/1178.9	689.62/832.53	1010.4	761.07	-0.40829	56792	3.4746e+05	0.50674	0.30617	0.69383	0.61234	0.99991	False
C4orf48_TSS1_+47_g4	C4orf48	132.61/171.29	239.74/168.89	151.95	204.31	0.4248	748.18	10686	0.50659	0.67045	0.32955	0.65911	0.99991	True
AFAP1L2_TSS1_-105_g3	AFAP1L2	429.96/461.47	672.85/499.71	445.72	586.28	0.39469	496.37	77063	0.50635	0.67615	0.32385	0.6477	0.99991	True
ADRBK2_TSS1_+48_g4	ADRBK2	1171.3/658.96	1013.2/1362	915.15	1187.6	0.37564	1.3127e+05	2.8958e+05	0.50635	0.67943	0.32057	0.64115	0.99991	True
C7orf62_TSS1_-99_g3	C7orf62	503.3/376.83	671.86/485.81	440.07	578.83	0.39464	7996.5	75276	0.50578	0.67587	0.32413	0.64825	0.99991	True
C4orf36_TSS1_-245_g2	C4orf36	219/196.48	146.01/164.92	207.74	155.46	-0.41586	253.62	18959	0.50564	0.30656	0.69344	0.61311	0.99991	False
CBX8_TSS1_-369_g1	CBX8	539.46/1049.9	883.98/1183.2	794.68	1033.6	0.37881	1.3027e+05	2.2331e+05	0.50558	0.67854	0.32146	0.64293	0.99991	True
C6orf118_TSS1_-238_g2	C6orf118	608.78/527.97	440.01/414.28	568.38	427.15	-0.41128	3265	1.2051e+05	0.50476	0.30686	0.69314	0.61373	0.99991	False
C7orf49_TSS1_-241_g2	C7orf49	738.37/456.43	416.34/481.83	597.4	449.08	-0.41092	39745	1.3208e+05	0.50476	0.30687	0.69313	0.61373	0.99991	False
AKAP6_TSS1_+44_g4	AKAP6	713.26/434.27	400.55/461.96	573.76	431.26	-0.41107	38918	1.2262e+05	0.50463	0.30691	0.69309	0.61382	0.99991	False
ARAP1_TSS1_-332_g1	ARAP1	136.62/145.09	208.17/170.88	140.86	189.52	0.42552	35.85	9301.2	0.5046	0.66924	0.33076	0.66152	0.99991	True
BRD1_TSS1_-126_g3	BRD1	567.59/503.79	382.79/422.22	535.69	402.51	-0.41149	2035.4	1.0807e+05	0.50457	0.30693	0.69307	0.61386	0.99991	False
C11orf31_TSS1_+202_g5	C11orf31	1149.2/892.71	715.27/825.57	1021	770.42	-0.40578	32904	3.5422e+05	0.5044	0.30699	0.69301	0.61398	0.99991	False
C12orf50_TSS1_-234_g2	C12orf50	191.88/239.8	260.46/314.93	215.84	287.69	0.41291	1148.5	20337	0.50385	0.67143	0.32857	0.65713	0.99991	True
C9orf169_TSS1_-215_g2	C9orf169	190.87/217.64	330.5/214.59	204.25	272.55	0.41438	358.2	18380	0.50374	0.67108	0.32892	0.65783	0.99991	True
C10orf76_TSS1_-198_g2	C10orf76	1162.3/837.3	1599.2/988.5	999.8	1293.9	0.37165	52815	3.4081e+05	0.50373	0.67884	0.32116	0.64232	0.99991	True
ARRB2_TSS1_-123_g3	ARRB2	741.38/836.29	578.14/610.98	788.84	594.56	-0.40731	4503.5	2.203e+05	0.50347	0.30732	0.69268	0.61463	0.99991	False
C16orf74_TSS1_+15_g4	C16orf74	713.26/678.1	600.83/447.06	695.68	523.94	-0.40833	617.98	1.7481e+05	0.50342	0.30733	0.69267	0.61467	0.99991	False
CBR3_TSS1_-223_g2	CBR3	314.44/332.5	493.29/361.62	323.47	427.46	0.40107	163.18	42748	0.50295	0.67327	0.32673	0.65346	0.99991	True
ADRA1B_TSS1_+173_g5	ADRA1B	687.14/545.1	582.08/345.73	616.12	463.9	-0.40861	10087	1.3979e+05	0.50279	0.30756	0.69244	0.61511	0.99991	False
BLOC1S2_TSS1_-234_g2	BLOC1S2	277.27/230.74	188.44/192.73	254	190.58	-0.41252	1082.5	27420	0.50273	0.30758	0.69242	0.61515	0.99991	False
AHNAK_TSS1_-236_g2	AHNAK	672.07/676.09	598.85/1157.4	674.08	878.12	0.38101	8.0673	1.6495e+05	0.50241	0.67663	0.32337	0.64674	0.99991	True
C19orf38_TSS1_-346_g1	C19orf38	403.84/433.26	364.05/265.26	418.55	314.65	-0.41051	432.62	68648	0.50233	0.30772	0.69228	0.61544	0.99991	False
BCOR_TSS1_-375_g1	BCOR	311.42/289.18	133.19/317.91	300.3	225.55	-0.41137	247.46	37292	0.50198	0.30784	0.69216	0.61568	0.99991	False
C2orf43_TSS1_+185_g5	C2orf43	164.75/296.23	275.26/337.78	230.49	306.52	0.40972	8643	22942	0.50194	0.67108	0.32892	0.65784	0.99991	True
C7orf10_TSS1_-340_g1	C7orf10	168.77/162.22	128.26/314.93	165.5	221.59	0.41892	21.454	12496	0.50182	0.66915	0.33085	0.6617	0.99991	True
C9orf171_TSS1_-357_g1	C9orf171	555.54/517.9	695.54/708.34	536.72	701.94	0.38656	708.42	1.0845e+05	0.50171	0.67532	0.32468	0.64936	0.99991	True
C16orf92_TSS1_+203_g5	C16orf92	418.91/322.43	244.67/312.94	370.67	278.81	-0.40959	4654.9	54907	0.50097	0.3082	0.6918	0.61639	0.99991	False
BCL3_TSS1_-124_g3	BCL3	498.27/631.75	542.62/308.97	565.01	425.79	-0.4073	8908	1.1921e+05	0.50096	0.3082	0.6918	0.6164	0.99991	False
C11orf86_TSS1_+36_g4	C11orf86	685.13/801.03	531.77/590.12	743.08	560.94	-0.40503	6716	1.9735e+05	0.50078	0.30826	0.69174	0.61652	0.99991	False
C5orf47_TSS1_+48_g4	C5orf47	347.59/284.14	323.6/510.64	315.86	417.12	0.40006	2012.9	40919	0.50057	0.67226	0.32774	0.65548	0.99991	True
C10orf32_TSS1_+61_g4	C10orf32	584.67/644.85	483.42/444.08	614.76	463.75	-0.40591	1810.9	1.3923e+05	0.50021	0.30846	0.69154	0.61693	0.99991	False
ADD1_TSS1_-230_g2	ADD1	849.88/772.81	945.14/1159.4	811.35	1052.3	0.3747	2969.7	2.3201e+05	0.50016	0.67663	0.32337	0.64674	0.99991	True
C11orf48_TSS1_+190_g5	C11orf48	551.52/361.72	364.05/323.87	456.62	343.96	-0.40772	18012	80565	0.50015	0.30849	0.69151	0.61697	0.99991	False
AGAP2_TSS1_+54_g4	AGAP2	760.47/509.83	903.71/751.06	635.15	827.38	0.38093	31410	1.4785e+05	0.49994	0.67545	0.32455	0.6491	0.99991	True
C1orf43_TSS1_-330_g1	C1orf43	224.02/128.97	134.17/131.14	176.5	132.66	-0.40926	4517.5	14061	0.49994	0.30856	0.69144	0.61712	0.99991	False
ADPRHL2_TSS1_+156_g5	ADPRHL2	835.82/530.99	604.77/427.19	683.41	515.98	-0.40474	46458	1.6917e+05	0.49985	0.30859	0.69141	0.61718	0.99991	False
C6orf163_TSS1_+61_g4	C6orf163	375.72/492.71	359.12/295.06	434.21	327.09	-0.40763	6843.4	73444	0.49982	0.3086	0.6914	0.6172	0.99991	False
C15orf52_TSS1_+199_g5	C15orf52	942.3/967.28	863.26/582.17	954.79	722.71	-0.40127	311.83	3.1309e+05	0.49935	0.30877	0.69123	0.61753	0.99991	False
ANAPC4_TSS1_-144_g3	ANAPC4	472.16/381.87	440.01/680.53	427.01	560.27	0.39104	4075.5	71222	0.49932	0.67332	0.32668	0.65335	0.99991	True
C3orf30_TSS1_+163_g5	C3orf30	1064.9/1058	757.69/850.41	1061.4	804.05	-0.40019	23.835	3.8047e+05	0.49932	0.30878	0.69122	0.61755	0.99991	False
BAZ1B_TSS1_-200_g2	BAZ1B	1022.7/893.72	820.83/629.86	958.2	725.35	-0.40117	8313.7	3.1515e+05	0.49928	0.30879	0.69121	0.61758	0.99991	False
BMI1_TSS1_-131_g3	BMI1	747.41/679.11	728.1/1125.6	713.26	926.85	0.37744	2332.8	1.8302e+05	0.49926	0.67572	0.32428	0.64856	0.99991	True
CAB39_TSS1_-363_g1	CAB39	874.99/736.54	973.75/1115.7	805.77	1044.7	0.37426	9584.9	2.2908e+05	0.49923	0.67625	0.32375	0.64749	0.99991	True
C20orf197_TSS1_-226_g2	C20orf197	417.91/426.21	568.27/539.45	422.06	553.86	0.39128	34.426	69709	0.49921	0.67323	0.32677	0.65355	0.99991	True
C11orf70_TSS1_-209_g2	C11orf70	303.39/200.51	190.41/188.76	251.95	189.58	-0.4084	5291.8	27014	0.49901	0.30889	0.69111	0.61778	0.99991	False
ASZ1_TSS1_-339_g1	ASZ1	617.82/691.2	482.44/506.67	654.51	494.55	-0.40358	2692.2	1.5624e+05	0.49843	0.30909	0.69091	0.61818	0.99991	False
ARHGAP22_TSS1_-221_g2	ARHGAP22	331.51/245.85	190.41/244.39	288.68	217.4	-0.40748	3669.2	34685	0.49836	0.30912	0.69088	0.61823	0.99991	False
BIRC3_TSS1_-349_g1	BIRC3	301.38/385.9	247.63/270.22	343.64	258.93	-0.40698	3572.4	47774	0.49832	0.30913	0.69087	0.61826	0.99991	False
ASNA1_TSS1_+172_g5	ASNA1	948.33/669.03	446.92/776.89	808.68	611.91	-0.40169	39004	2.3061e+05	0.49827	0.30915	0.69085	0.6183	0.99991	False
C14orf80_TSS1_-145_g3	C14orf80	194.89/211.59	140.09/165.91	203.24	153	-0.40732	139.47	18213	0.49802	0.30923	0.69077	0.61847	0.99991	False
C15orf27_TSS1_-221_g2	C15orf27	483.21/371.8	386.74/258.3	427.5	322.52	-0.40544	6206.1	71371	0.49771	0.30934	0.69066	0.61869	0.99991	False
BCL2L13_TSS1_-213_g2	BCL2L13	555.54/527.97	435.08/383.48	541.75	409.28	-0.40369	379.92	1.1033e+05	0.4973	0.30949	0.69051	0.61898	0.99991	False
APOBEC1_TSS1_-367_g1	APOBEC1	456.08/604.55	645.22/739.14	530.31	692.18	0.38367	11021	1.0609e+05	0.49697	0.6735	0.3265	0.653	0.99991	True
ARNTL2_TSS1_+187_g5	ARNTL2	475.17/327.46	323.6/282.15	401.32	302.87	-0.40487	10909	63541	0.49691	0.30962	0.69038	0.61925	0.99991	False
C8orf46_TSS1_+201_g5	C8orf46	1331.1/745.61	850.43/725.23	1038.3	787.83	-0.39788	1.7139e+05	3.6539e+05	0.49684	0.30965	0.69035	0.6193	0.99991	False
AHR_TSS1_-113_g3	AHR	338.55/466.51	551.5/504.68	402.53	528.09	0.39085	8187.3	63894	0.49674	0.67207	0.32793	0.65586	0.99991	True
CBX2_TSS1_+178_g5	CBX2	539.46/300.26	396.61/237.44	419.86	317.02	-0.40422	28609	69043	0.49649	0.30977	0.69023	0.61955	0.99991	False
BOP1_TSS1_+176_g5	BOP1	911.16/632.76	805.05/364.6	771.96	584.83	-0.39992	38753	2.117e+05	0.49618	0.30988	0.69012	0.61977	0.99991	False
ADCK5_TSS1_-145_g3	ADCK5	314.44/414.11	195.34/354.67	364.28	275.01	-0.40429	4968	53179	0.49602	0.30994	0.69006	0.61988	0.99991	False
C2orf72_TSS1_+31_g4	C2orf72	277.27/286.15	435.08/308.97	281.71	372.03	0.39995	39.484	33162	0.49596	0.66992	0.33008	0.66015	0.99991	True
AJUBA_TSS1_-120_g3	AJUBA	784.58/942.09	702.44/607.01	863.33	654.73	-0.39849	12404	2.6011e+05	0.49573	0.31004	0.68996	0.62008	0.99991	False
AIMP2_TSS1_-124_g3	AIMP2	279.28/276.08	172.65/246.38	277.68	209.52	-0.40466	5.1154	32295	0.49572	0.31005	0.68995	0.62009	0.99991	False
ASCL3_TSS1_+158_g5	ASCL3	973.44/1116.4	784.33/802.72	1044.9	793.53	-0.39661	10218	3.6966e+05	0.49565	0.31007	0.68993	0.62014	0.99991	False
AGL_TSS1_+59_g4	AGL	766.5/932.01	342.34/945.78	849.25	644.06	-0.39846	13697	2.5236e+05	0.49556	0.3101	0.6899	0.62021	0.99991	False
CABIN1_TSS1_-199_g2	CABIN1	372.7/417.14	338.4/258.3	394.92	298.35	-0.40338	987.27	61691	0.49547	0.31013	0.68987	0.62027	0.99991	False
C19orf21_TSS1_-373_g1	C19orf21	742.39/980.37	795.18/1431.6	861.38	1113.4	0.36985	28318	2.5903e+05	0.49514	0.67504	0.32496	0.64993	0.99991	True
C10orf107_TSS1_+175_g5	C10orf107	397.82/606.56	743.88/567.27	502.19	655.58	0.38386	21787	95968	0.49513	0.67256	0.32744	0.65489	0.99991	True
C9orf106_TSS1_+21_g4	C9orf106	773.53/862.49	695.54/545.41	818.01	620.48	-0.39818	3956.5	2.3553e+05	0.49497	0.31031	0.68969	0.62062	0.99991	False
ADK_TSS1_+169_g5	ADK	586.68/858.46	474.54/620.92	722.57	547.73	-0.39903	36932	1.8744e+05	0.49481	0.31037	0.68963	0.62074	0.99991	False
CBX5_TSS1_+200_g5	CBX5	295.35/206.55	222.97/155.97	250.95	189.47	-0.40357	3942.3	26819	0.49463	0.31043	0.68957	0.62086	0.99991	False
AES_TSS1_+15_g4	AES	440.01/274.06	427.19/510.64	357.04	468.92	0.3923	13769	51253	0.49419	0.67051	0.32949	0.65899	0.99991	True
AKR1C3_TSS1_+60_g4	AKR1C3	665.04/746.62	639.3/431.17	705.83	535.23	-0.39849	3327.6	1.7953e+05	0.49412	0.31061	0.68939	0.62122	0.99991	False
CASK_TSS1_-355_g1	CASK	582.66/570.29	809/691.45	576.47	750.22	0.37949	76.518	1.2369e+05	0.49403	0.6728	0.3272	0.6544	0.99991	True
C3orf72_TSS1_-201_g2	C3orf72	644.94/854.43	921.47/1020.3	749.69	970.88	0.37257	21941	2.0059e+05	0.49387	0.67395	0.32605	0.6521	0.99991	True
CASP9_TSS1_-231_g2	CASP9	366.67/900.78	676.79/969.63	633.72	823.21	0.37688	1.4263e+05	1.4723e+05	0.49382	0.67317	0.32683	0.65366	0.99991	True
ATF2_TSS1_+41_g4	ATF2	991.53/827.22	1028/353.67	909.37	690.85	-0.39601	13498	2.8622e+05	0.49377	0.31073	0.68927	0.62147	0.99991	False
ADAD1_TSS1_+24_g4	ADAD1	624.85/429.23	581.1/792.79	527.04	686.94	0.38164	19134	1.0489e+05	0.49373	0.67227	0.32773	0.65547	0.99991	True
ARHGEF11_TSS1_-119_g3	ARHGEF11	1454.6/1032.8	1000.4/894.12	1243.7	947.26	-0.39245	88989	5.0944e+05	0.49332	0.31089	0.68911	0.62179	0.99991	False
C8orf42_TSS1_-128_g3	C8orf42	375.72/412.1	277.23/318.9	393.91	298.07	-0.40105	661.91	61401	0.4933	0.3109	0.6891	0.6218	0.99991	False
C10orf12_TSS1_+43_g4	C10orf12	731.34/776.84	509.08/635.82	754.09	572.45	-0.39699	1035.3	2.0277e+05	0.49317	0.31095	0.68905	0.62189	0.99991	False
C19orf38_TSS1_+176_g5	C19orf38	402.84/324.44	303.87/246.38	363.64	275.12	-0.40116	3073.2	53009	0.49313	0.31096	0.68904	0.62192	0.99991	False
ALKBH6_TSS1_-98_g3	ALKBH6	196.9/177.33	181.53/101.33	187.12	141.43	-0.40135	191.4	15651	0.49279	0.31108	0.68892	0.62216	0.99991	False
CCDC107_TSS1_-130_g3	CCDC107	299.37/299.25	367.01/421.23	299.31	394.12	0.39584	0.0067248	37066	0.49245	0.66893	0.33107	0.66214	0.99991	True
BACH1_TSS1_-231_g2	BACH1	288.32/267.01	154.89/265.26	277.66	210.07	-0.40077	227.02	32292	0.49218	0.3113	0.6887	0.6226	0.99991	False
BDP1_TSS1_+171_g5	BDP1	1025.7/879.62	652.13/797.76	952.65	724.94	-0.3936	10668	3.118e+05	0.49184	0.31142	0.68858	0.62283	0.99991	False
ALOX5_TSS1_-348_g1	ALOX5	296.35/254.92	362.07/364.6	275.64	363.34	0.3973	858.46	31861	0.49135	0.66807	0.33193	0.66385	0.99991	True
C1orf94_TSS1_+171_g5	C1orf94	548.5/678.1	508.09/423.22	613.3	465.65	-0.3966	8397.6	1.3862e+05	0.49134	0.31159	0.68841	0.62319	0.99991	False
ANKRD49_TSS1_-370_g1	ANKRD49	353.61/258.95	413.38/392.42	306.28	402.9	0.39443	4480.9	38668	0.49134	0.66863	0.33137	0.66273	0.99991	True
C1orf177_TSS1_+42_g4	C1orf177	532.43/814.12	707.38/1037.2	673.28	872.28	0.3731	39675	1.6459e+05	0.49052	0.67222	0.32778	0.65556	0.99991	True
C15orf26_TSS1_+202_g5	C15orf26	515.35/1031.8	481.45/695.43	773.56	588.44	-0.39403	1.3334e+05	2.1251e+05	0.49051	0.31189	0.68811	0.62377	0.99991	False
C12orf5_TSS1_-212_g2	C12orf5	714.26/897.75	615.63/610.98	806.01	613.3	-0.39363	16835	2.2921e+05	0.49044	0.31191	0.68809	0.62382	0.99991	False
ATF4_TSS1_+188_g5	ATF4	610.79/609.59	527.82/399.37	610.19	463.6	-0.39563	0.72435	1.3733e+05	0.49039	0.31193	0.68807	0.62386	0.99991	False
AQP1_TSS1_-199_g2	AQP1	395.81/150.13	410.42/308.97	272.97	359.69	0.39676	30179	31297	0.49022	0.6676	0.3324	0.66481	0.99991	True
C19orf33_TSS1_-244_g2	C19orf33	126.58/221.67	129.24/333.81	174.12	231.52	0.40901	4521	13716	0.49012	0.66502	0.33498	0.66997	0.99991	True
CCDC108_TSS1_-120_g3	CCDC108	385.76/348.62	346.29/210.62	367.19	278.45	-0.39785	689.66	53964	0.4901	0.31203	0.68797	0.62406	0.99991	False
AUP1_TSS1_-364_g1	AUP1	459.1/645.86	442.97/396.39	552.48	419.68	-0.39579	17440	1.1439e+05	0.48994	0.31209	0.68791	0.62418	0.99991	False
C21orf58_TSS1_+157_g5	C21orf58	511.33/568.27	353.2/466.93	539.8	410.06	-0.39575	1621.1	1.0961e+05	0.48977	0.31215	0.68785	0.62429	0.99991	False
APC_TSS1_+57_g4	APC	728.33/805.06	431.14/736.16	766.69	583.65	-0.39296	2943.7	2.0905e+05	0.4894	0.31228	0.68772	0.62456	0.99991	False
C5orf28_TSS1_-353_g1	C5orf28	252.15/483.64	291.04/267.24	367.89	279.14	-0.39705	26793	54154	0.48936	0.31229	0.68771	0.62459	0.99991	False
ARID3B_TSS1_-121_g3	ARID3B	578.64/456.43	345.3/441.1	517.54	393.2	-0.39552	7467.5	1.0143e+05	0.48933	0.3123	0.6877	0.62461	0.99991	False
CCDC117_TSS1_-144_g3	CCDC117	776.55/914.88	450.87/838.49	845.71	644.68	-0.39106	9568.4	2.5042e+05	0.48833	0.31266	0.68734	0.62531	0.99991	False
C20orf78_TSS1_-132_g3	C20orf78	428.96/313.36	453.83/517.6	371.16	485.71	0.38715	6681.9	55040	0.48828	0.66849	0.33151	0.66302	0.99991	True
ATRIP_TSS1_+20_g4	ATRIP	696.18/882.64	1031/1006.4	789.41	1018.7	0.36745	17384	2.2059e+05	0.48815	0.67206	0.32794	0.65588	0.99991	True
CAD_TSS1_+160_g5	CAD	270.23/515.88	264.4/332.81	393.06	298.61	-0.39533	30171	61157	0.48797	0.31279	0.68721	0.62557	0.99991	False
ANAPC11_TSS1_+193_g5	ANAPC11	199.91/252.9	266.38/331.82	226.41	299.1	0.40015	1403.9	22202	0.48784	0.66566	0.33434	0.66867	0.99991	True
